-186221.24,433316.93
764465,1063275
6999078,5132268
4785300,-465010
907790.8,8848206
2010246,8485000
1060269,9485036
8285300,6634990
344183,7804802
648243.3,7337686.4
3869098,7035755
4085300,6834990
1508144,8113464.5
1606994,9915657
909300,10084990
6182411,4086073
1128474,-12462793
-1125567,11599248
811081.5,7634250.2
2296540.5,8248105.6
-631367,12115261
4085300,6834990
3585300,-11965010
1287798,8248334.2
1107807,12476932
1920400.7,8467441.5
2975300,10029990
1607182.1,9914022.9
8185300,5834990
662018,1107254
893419.6,7774901.8
710544,7300806.4
1501967,-3348343
1435270,11385088
5885300,5734990
7428078,5162296
-1614700,2034990
35300,-15010
951694.2,8675526
550260,8691020
124679,12468197.1
-590544,504521
2657483,10021762
3424880,-11863230
549290,8266259
5690689,3723101
997511,932051
4085300,6834990
1487904.9,12059830.5
1035271,10085053
849162.9,8182070.9
-380950,-325149
1016510.6,7964766.2
-262700,552990
868594,7684977
1975590,11330739
-495016.79,539282.65
-514683,12735310
2942453,10147756
-472232,-766544
885268,9160027
7184633,6034629
996713.3,7925487.2
1472560.2,8683168.7
601967,-1048343
478827.7,12634664.7
185300,-565010
813873.1,7635587.3
7238550,4914157
8285300,6634990
5885300,5734990
1308573,814965
550260,8691020
4665700,-9989060
860266,8535008
157818,12511365
1316764,-13740319
8485300,6234990
85300,214990
270467.2,12190957.4
960276,11410093
8377445,6030443
3385300,8884990
5885300,5734990
1415926,-13315228
1879083.1,9773386.6
746421,19091
682947.2,7348229.7
435274,10260059
607683,1141022
938325,272729
6089618,7937814
3385300,-9765010
1871662.2,9781836.7
329314,-570012
1273468.8,8245117.1
4297800,16440690
678762,7359773
-1514728,15235018
670330,7728830
285300,34990
4424329,7643165
544164,10862992
751709,7834621
7385300,-13265010
8272085,-14885742
2010246,8485000
885268,8860017
1356533.9,11398920.3
5385300,-11765010
6237564,7431724
7885300,7334990
3585300,-11965010
2010246,8485000
285300,-2265010
1750588.2,9706410.2
695095.8,9000844.4
2010246,8485000
1340522,-13729260
2090548,8480833
5103494,8224157
3836499,6922909
8048633,6304990
604190,400320
2942453,10147756
1901901,9778414.1
1135300,-3373340
231382,10521812
5103494,8224157
982970.6,9755880.9
1901543.8,9808365.6
960279,11910109
484229.8,9994512.7
1230357.8,8972302.3
1363043,9978938
861696,611742
2980966,10055183
7885300,5634990
2010246,8485000
-714700,634990
485287,12285129
2081709.2,8424956.9
3822133,7399046
42006,12571920
5713633,3832601
1231415.4,8971478.7
-265426.48,247773.28
993594,7935015
1500862.9,8682395
3178192,9906904
1754438,11329207
571960,8261626
-101756,-629954
1052871,7886680
-3033,-18343
3419022,1874240
1455198.2,12080393.9
7632094,-15067819
7240050,4898601
2010246,8485000
-255367,561934
2105519.8,9974896.7
612991.9,8562680.3
-414700,1034990
843650,605246
792649.2,9862969.5
8285300,6634990
2736970,10544990
896542.1,9345664.7
8174384,7117707
-264700,-815010
-39666,12546924
651909.9,8573410.9
8230994,7299817
3420420,-11870100
1199039.7,12208484.7
1183818.6,9243020.6
8685528,5990744
7175578,4555740
1275009,8185659
2985300,7301657
4541578,7887240
3836499,6922909
-453267.29,380277.91
1903985.8,9765968.9
211766.6,11922004.7
771937,1096732
5476856,3761268
1370809.5,8759624.9
851670,9135210
5085300,7984990
-219711,11643519
-291613.05,225667.97
1088205.2,12485418.6
595694,8123632.4
1273446.5,9853667.6
1266417.4,8561124.3
4378411,7786728
2030782.1,8372319.1
585265,7784980
332955,12502611
1359298,8315405.1
722718.3,7359441.4
-1114700,9734990
827512,7634393
1034130.6,8034270
658636.2,8619894.2
745111.9,7798752.6
1613767,11950716
1130488,7979665
1156951.8,7964487.8
968624.1,8688812
-469714,11581861
-614719,9935039
7265944,6713747
841238,8234579
1410651.9,9463949.5
1147059,832603
-41,110
770339,1096089
670330,7728830
3869098,7035755
770339,1096089
3836499,6922909
7356661,5609296
285300,34990
1435270,11385088
985261,7909987
856881,614405
8262228,7139436
1760256,10160051
1087669.1,9067877.6
-1105973,-839619
7631356,6133379
7631356,6133379
3585300,-11965010
3585300,-10265010
1138933,836284
5906578,5071018
5683270,-11028050
2376300,11006660
426967,134990
260276,9660045
13633,9990
316603.4,11073729.2
1711967,10883323
7888606,5357990
8485300,6234990
1435270,11385088
2585300,10434990
5464800,3755934
363443,-992784
9238633,-17028343
3086611,9528018
604190,400320
5085300,7984990
135288,12285137
1528039,8676316
2317794,10266836
7031078,5846407
1708939.2,10883449.2
7802106,5352934
938325,272729
1572482,9431114
1610258,8585008
8285300,6634990
1760256,10160051
1596345,9949330.9
844618.3,8301268.6
-1114700,9734990
8285300,6634990
700297,8999995
8666700,-14261342
293475.3,12164941.8
1461986,10476065
8285300,6634990
8230994,7299817
8214801,6868553
3853628,-12154081
-265553,247564
7175578,4555740
4571180,-9933663
480093.1,12543665.4
1065258,8722752
-1125567,11599248
736463.1,8991744.1
8666700,-14261342
1130488,7979665
993594,7935015
811081.5,7634250.2
-590544,504521
7285300,5334990
909300,10084990
2835300,-8206677
1013633,1148323
5506762,-10449523
5885300,5734990
1338321.8,8152162.3
310454,-249681
6535300,7049990
4378411,7786728
1799940.8,8623816.9
2254292.1,8258717
893609,-11404716
3883675,8656153
-39666,12546924
1461986,10476065
910970.9,10741892.7
1785253,9435030
993594,7935015
3922772,-12151593
7085300,5134990
1107807,12476932
713527.8,11418639.3
-268149.51,245506.35
7005800,4423768
7885300,7334990
3430273,-11868279
1508144,8113464.5
8272085,-14885742
-181366.7,368323.3
1268731.2,8912799.8
514750,9461808.9
863319.1,8184522.9
-198033,-165010
1760256,10160051
2101970,8406690
-39666,12546924
405034,-797908
1352513,-2279351
3822133,7399046
8090300,-11341677
962965.9,9646317.9
1760256,10160051
808095,7628004
846800.9,10703053.1
2416527,-4437195
8285300,6634990
3898856,8626934
5696500,-11273828
815670.2,8034503.3
-41,110
131033.6,12493700.2
5885300,5734990
8377445,6030443
5103494,8224157
8666700,-14261342
-343033,11981890
-177997,-70868
2021967,10843323
1369377,10079218
-239700,-2021677
7885300,7334990
-239700,-2021677
1455995.1,8652606.6
-177997,-70868
3105300,9388320
604190,400320
7184633,6034629
8485300,6234990
964411.2,7891282.6
1942888,10084353
1607759.1,9978549.9
-282895,651181
722406.3,8371139.9
7184633,6034629
747224.5,8475153.7
842710,603530
703254,48222
4908285,8087485
-401499,355548
3785300,7218323
916844,7798677
-352103,-253979
-1114700,9734990
909300,10084990
-330745,305302
6443371,5198613
805416.8,7630191.5
1852662.6,10012115.8
713906,334477
5690689,3723101
560357,9202530
542763,8286110
158984.2,12458996.6
1938691.5,8363271.5
1869390.8,9452613.7
2273167.7,8247780.9
500105.56,8735517.78
6090958,7946804
7888606,5357990
8285300,6634990
3335300,9259990
-1614700,2034990
-605337.91,372495.3
868594,7684977
-199745,-199888
-819700,-1591680
1213740.1,9100173.9
1202492.2,12374230
4023039,7255739
5885300,5734990
5885300,5734990
1479106.9,12049078.9
8336970,6088880
909300,10084990
1163767,9564814
2942453,10147756
-1105973,-839619
873244.44,7746823.33
3836499,6922909
1027143,12384430
2021724,-7487455
815851.9,7633921.9
551687,8816078
1267803,11748712
1004816,7939682
9017246,7533528
1478966,12000079
1390733.5,8672619.4
742767,8403808
653925,8636389.9
7281383,4868351
1075641,12445292
816126.7,8241245.9
1435266,10835075
2585300,10434990
746421,19091
1287798,8248334.2
887515,8196438
1004816,7939682
788393.1,11425724.4
3822133,7399046
813873.1,7635587.3
737905.3,8392985.6
365405.6,9589994.1
-1459282,-855103
501967,-200010
7496439,5215518
1085300,9934990
3836499,6922909
1060811.1,12448576.2
813873.1,7635587.3
1852082,8400555
1548340.5,8716929.7
236300,8333991
-147696,-90356
2818618,10574172
721966.67,323323.33
2585300,10434990
437222.2,9036596.3
1582865.3,8742380.6
-494441.85,389369.41
8420793,-14688210
3060471,6884979
3509902,-9815154
-352950,-627137
584173.6,9030830.9
900770,-3115650
6800238,-14451681
8378166,-13624873
1278460,9330585
252987,280867
885300,634990
2263718.4,10058949.2
2941829,10155081
1858585,10009296
153633,-266677
-42878,56980
5885300,5734990
717961.7,8860155.4
843650,605246
2101970,8406690
8362952,6075683
485287,12285129
1047254.4,12390530.6
1367283,-13455666
1487146,8358611
1316350,-13734181
-455247.19,533043.93
3996548,6659534
1400443.3,8475277.1
1606100,11791295
390151.7,9544054.9
7234630,6427660
485287,12285129
2806970,10523320
1480077,12059358
1166360.4,12405522.7
-709533.99,554317.23
8080524,-11351150
1001808.8,7926264.5
4541578,7887240
9539486,7128583
4908285,8087485
868594,7684977
2942453,10147756
570472,386775
5885300,5734990
2296966.3,8248173.1
1422348,10097857
431447.4,7023297.4
10200783,7326119
3761221,7654894
285300,34990
1316350,-13734181
334416,7593771
-1514728,15235018
1230327.1,12427241.5
146967,166657
1589018.9,9907672.6
873658,9059328
843650,605246
3885300,-565010
8285300,6634990
1368374.5,9234031.5
42006,12571920
461959,7066936
-653055,-9868478
1599509.4,9960463.7
2965540,10604830
6443371,5198613
3836499,6922909
-326379,10898442
554325,535706
8285300,6634990
868594,7684977
-34222,-1425806
-25335,12517499
1147059,832603
-177997,-70868
1889835,9242497
4085300,6834990
8377445,6030443
7885300,7334990
260276,9660045
-590544,504521
4635300,-11015010
3118633,10234990
3810300,68323
2279568.9,8262161.6
1182965.3,12384374.9
1034190,9915040
42694,392421
586740.4,8879465.1
8285300,6634990
2010246,8485000
490466,-245902
8778692,7034022
344183,7804802
5257022,4089296
8285300,6634990
7175578,4555740
1086596,347994
2332166.6,8274063.8
-104700,4990
110300,-1715010
-258783,-312788
861794.7,11404545.8
750137.9,9639211.9
6217430,4404750
1395475.4,8460775.1
8285300,6634990
1465200.7,12064267.3
737433,8816910
695095.8,9000844.4
-1047958,-1571500
-199745,-199888
815670.2,8034503.3
1480077,12059358
858055,7925557
578344,9177376.1
7285300,5334990
910970.9,10741892.7
8361831,6056268
5103494,8224157
1476535,8349333
-448006,859879
7885300,7334990
1086596,347994
792649.2,9862969.5
-41,110
-39714,8684973
8370087,6087859
723633,173323
6877383,4628768
-469714,11581861
1799976,9040601
-314700,-765010
5878362,7859213
2273096.3,8250337
-323783,-277232
909300,10084990
-1011705,-338342
2942453,10147756
2585300,10434990
-41,110
-265426.48,247773.28
1420973.5,12060731.6
4329698,254680
-1592776.5,14955764.8
508633,-890010
2942453,10147756
6553161,5160379
-265426.48,247773.28
1653106.3,9765212.3
1372737.6,12037125.3
1354098.8,8390667.7
843650,605246
2009530,8370067.2
721070.3,7358042.2
8048633,6304990
6985300,5734990
142074.9,12415328.8
995788.8,7938626.6
687359.5,7309471.3
2511126,10149589
135288,12285137
4085300,6834990
2085690.3,8493193.5
8230994,7299817
-41,110
1760256,10160051
2269437.7,10033905.5
619866.5,8700408.1
813873.1,7635587.3
8368646,5851725
1074253,-1331139
515289,8176620
1540462,11442394
-1105973,-839619
1316350,-13734181
1269901.8,9834267.5
7585300,5234990
7185300,6034990
5885300,5734990
429785.6,12578914.9
700297,8999995
7175578,4555740
586877.4,8797900.1
-265553,247564
633904,7869650
2010246,8485000
648735,7345822
8485300,6234990
7748050,6797600
-486589,869768
119422,11977594.7
6877383,4628768
8385859,6162689
985273,10785073
1500862.9,8682395
-159708,10696770
2010246,8485000
1760256,10160051
285300,34990
791970,-3508340
1471744,11840407
8179982,6298922
-819700,-1591680
718596,7501638
3935300,9990
2656748,-11180779
518598,7384970
4085300,6834990
6960411,5402823
1852082,8400555
7159217,4968129
524874,90623
811081.5,7634250.2
985273,10785073
346967,-2091677
909300,10084990
7428078,5162296
4072377,6589076
746421,19091
5885300,5734990
3585300,8734990
603613,399313
-1125567,11599248
1610259,8910016
3885300,-565010
1352513,-2279351
815670.2,8034503.3
843650,605246
-103140,9949694
3885300,8634990
2946090,10153700
-265426.48,247773.28
2670307,10333270
8272085,-14885742
334514.4,12504069.4
2289261.1,8249301.3
460271,8785023
5385300,-11765010
1106817.3,12507770.2
-700814.7,659988.91
519421.6,7261229.3
1281387.8,8961274
1540462,11442394
2585300,10434990
2317794,10266836
1554721.7,11409089.2
2885300,-7465010
772239.6,8747876
515289,8176620
885118.9,7746777
460271,8785023
1060269,9485036
8285300,6634990
648243.3,7337686.4
907790.8,8848206
909300,10084990
-1125567,11599248
3585300,-11965010
8185300,5834990
35300,-15010
1607182.1,9914022.9
-590544,504521
3424880,-11863230
5690689,3723101
6182411,4086073
1035271,10085053
-472232,-766544
7184633,6034629
1487904.9,12059830.5
1316764,-13740319
860266,8535008
8377445,6030443
3385300,-9765010
285300,34990
813873.1,7635587.3
7385300,-13265010
2010246,8485000
960276,11410093
885268,8860017
285300,-2265010
3836499,6922909
604190,400320
8048633,6304990
1901543.8,9808365.6
960279,11910109
861696,611742
2010246,8485000
3822133,7399046
3178192,9906904
1231415.4,8971478.7
1052871,7886680
1754438,11329207
2010246,8485000
7240050,4898601
-414700,1034990
843650,605246
792649.2,9862969.5
651909.9,8573410.9
-39666,12546924
2105519.8,9974896.7
8685528,5990744
3836499,6922909
2030782.1,8372319.1
1130488,7979665
1359298,8315405.1
1903985.8,9765968.9
1147059,832603
285300,34990
968624.1,8688812
1410651.9,9463949.5
7631356,6133379
2376300,11006660
1610258,8585008
8666700,-14261342
135288,12285137
1708939.2,10883449.2
8285300,6634990
1065258,8722752
909300,10084990
5885300,5734990
8214801,6868553
1461986,10476065
1508144,8113464.5
1268731.2,8912799.8
842710,603530
8485300,6234990
4908285,8087485
713906,334477
-330745,305302
1869390.8,9452613.7
815851.9,7633921.9
1004816,7939682
746421,19091
721966.67,323323.33
437222.2,9036596.3
153633,-266677
8362952,6075683
1942888,10084353
4908285,8087485
868594,7684977
1166360.4,12405522.7
1480077,12059358
146967,166657
3761221,7654894
461959,7066936
8285300,6634990
4085300,6834990
7885300,7334990
8285300,6634990
700296.7,8999995.2
909300,10084990
909300,10084990
-41,110
-39714,8684973
460271,8785023
909300,10084990
909300,10084990
909300,10084990
4085300,6834990
695095.8,9000844.4
-265426.48,247773.28
-265426.48,247773.28
909300,10084990
7175578,4555740
909300,10084990
3585300,-11965010
695095.8,9000844.4
909300,10084990
1106817.3,12507770.2
1106817.3,12507770.2
2010246,8485000
700296.7,8999995.2
1372737.6,12037125.3
3585300,-11965010
1760256,10160051
721070.3,7358042.2
5885300,5734990
1760256,10160051
909300,10084990
909300,10084990
909300,10084990
-700814.7,659988.91
909300,10084990
8285300,6634990
815670.2,8034503.3
909300,10084990
2585300,10434990
1760256,10160051
909300,10084990
8285300,6634990
813873.1,7635587.3
285300,34990
995788.8,7938626.6
3585300,-11965010
-265426.48,247773.28
285300,34990
909300,10084990
2289261.1,8249301.3
285300,34990
868594,7684977
890066.5,7751368.9
909300,10084990
813873.1,7635587.3
2585300,10434990
4085300,6834990
-41,110
885118.9,7746777
-41,110
1610259,8910016
8285300,6634990
35300,-15010
8285300,6634990
1352513,-2279351
1607182.1,9914022.9
8285300,6634990
285300,34990
2010246,8485000
7175578,4555740
5885300,5734990
4085300,6834990
1487904.9,12059830.5
909300,10084990
1760256,10160051
909300,10084990
8230994,7299817
-41,110
4085300,6834990
4085300,6834990
-265426.48,247773.28
-265426.48,247773.28
813873.1,7635587.3
2317794,10266836
813873.1,7635587.3
8368646,5851725
35300,-15010
815670.2,8034503.3
1487904.9,12059830.5
648735,7345822
2289261.1,8249301.3
1461986,10476065
909300,10084990
2585300,10434990
460271,8785023
-41,110
-103140,9949694
909300,10084990
4085300,6834990
285300,34990
7175578,4555740
4085300,6834990
1461986,10476065
1461986,10476065
985273,10785073
2296966.3,8248173.1
8485300,6234990
-1125567,11599248
8185300,5834990
5885300,5734990
868594,7684977
8285300,6634990
8230994,7299817
2317794,10266836
1461986,10476065
2296966.3,8248173.1
813873.1,7635587.3
8285300,6634990
3585300,8734990
909300,10084990
7385300,-13265010
-1125567,11599248
700296.7,8999995.2
995788.8,7938626.6
813873.1,7635587.3
909300,10084990
8485300,6234990
4085300,6834990
1372737.6,12037125.3
7175578,4555740
5885300,5734990
813873.1,7635587.3
843650,605246
995788.8,7938626.6
1607182.1,9914022.9
3585300,8734990
7184633,6034629
1372737.6,12037125.3
1554721.7,11409089.2
7175578,4555740
909300,10084990
1281387.8,8961274
7175578,4555740
35300,-15010
2946090,10153700
815670.2,8034503.3
7385300,-13265010
7385300,-13265010
5385300,-11765010
1461986,10476065
815670.2,8034503.3
909300,10084990
8485300,6234990
-265426.48,247773.28
285300,34990
1487904.9,12059830.5
-265426.48,247773.28
909300,10084990
8368646,5851725
8368646,5851725
1760256,10160051
1487904.9,12059830.5
7385300,-13265010
-414700,1034990
5385300,-11765010
1065258,8722752
995788.8,7938626.6
843650,605246
8285300,6634990
8179982,6298922
1372737.6,12037125.3
460271,8785023
1065258,8722752
815670.2,8034503.3
135288,12285137
8285300,6634990
3885300,-565010
285300,34990
909300,10084990
8685528,5990744
1760256,10160051
695095.8,9000844.4
2585300,10434990
7184633,6034629
8485300,6234990
5885300,5734990
648735,7345822
5885300,5734990
2946090,10153700
909300,10084990
1352513,-2279351
7385300,-13265010
909300,10084990
5885300,5734990
3585300,-11965010
1760256,10160051
8179982,6298922
909300,10084990
1487904.9,12059830.5
135288,12285137
909300,10084990
909300,10084990
285300,34990
860266,8535008
1106817.3,12507770.2
1500862.9,8682395
7184633,6034629
1760256,10160051
860266,8535008
7885300,7334990
868594,7684977
3836499,6922909
8485300,6234990
-41,110
3885300,8634990
8179982,6298922
1487904.9,12059830.5
2010246,8485000
909300,10084990
-590544,504521
135288,12285137
8285300,6634990
3836499,6922909
8230994,7299817
7385300,-13265010
5885300,5734990
1540462,11442394
285300,34990
-330745,305302
5885300,5734990
7385300,-13265010
7385300,-13265010
5885300,5734990
8377445,6030443
8285300,6634990
2296966.3,8248173.1
3585300,-11965010
8485300,6234990
1065258,8722752
1942888,10084353
7175578,4555740
792649.2,9862969.5
909300,10084990
334514.4,12504069.4
-414700,1034990
8485300,6234990
909300,10084990
2010246,8485000
2010246,8485000
3885300,8634990
909300,10084990
-330745,305302
4085300,6834990
135288,12285137
1461986,10476065
1487904.9,12059830.5
813873.1,7635587.3
909300,10084990
8485300,6234990
-41,110
8285300,6634990
1461986,10476065
909300,10084990
3585300,-11965010
1372737.6,12037125.3
285300,34990
2010246,8485000
8272085,-14885742
909300,10084990
1760256,10160051
995788.8,7938626.6
909300,10084990
-39714,8684973
8485300,6234990
3885300,-565010
648243.3,7337686.4
3385300,-9765010
909300,10084990
-265426.48,247773.28
4085300,6834990
746421,19091
8685528,5990744
813873.1,7635587.3
5885300,5734990
3885300,8634990
909300,10084990
-265426.48,247773.28
1372737.6,12037125.3
1487904.9,12059830.5
3424880,-11863230
7885300,7334990
1487904.9,12059830.5
5885300,5734990
5385300,-11765010
1607182.1,9914022.9
909300,10084990
909300,10084990
2030782.1,8372319.1
834701.2,9139427.9
8285300,6634990
695095.8,9000844.4
1372737.6,12037125.3
-260502.16,331727.27
909300,10084990
515289,8176620
4226967,51657
822350,-2829290
811081.5,7634250.2
3836499,6922909
811081.5,7634250.2
-265426.48,247773.28
995660,7937610
3860606,6994573
968624.1,8688812
811081.5,7634250.2
721070.3,7358042.2
1268731.2,8912799.8
909300,10084990
4085300,6834990
-714700,-765010
1066403.8,8802671.9
875207.6,8536330.2
-202659,-235103
890066,7751369
1147059,832603
815851.9,7633921.9
-1114700,9734990
8230994,7299817
2277959,9955848
742510.7,8924182.5
2288203.5,8247204.3
460271,8785023
8338247,6082360
10335300,6934990
3885300,8634990
1903985.8,9765968.9
695095.8,9000844.4
5103494,8224157
334416,7593771
1334828,-871232
460271,8785023
575288,8141617
3885300,-565010
-177997,-70868
996713.3,7925487.2
515289,8176620
4218633,9990
8272085,-14885742
984428.2,12207963.1
390422,12535355.5
8285300,6634990
7234630,6427660
9162220,6738841
2085690.3,8493193.5
2832947,10316556
827570,7961390
3836499,6922909
211766.6,11922004.7
2885300,-7465010
1287798,8248334.2
2010246,8485000
783591.8,8315275.4
4748630,-10145010
161889.3,12425383.6
1585300,-4165010
3060471,6884979
-1125567,11599248
285300,34990
813873.1,7635587.3
334416,7593771
2860196,10199576
334514.4,12504069.4
663879,8549982
7184633,6034629
3853628,-12154081
3509902,-9815154
561530.9,8860408.6
8485300,6234990
-592338.93,392576.91
1487904.9,12059830.5
463975,7141741
7415366,5998581
1480077,12059358
1663126,11327638
811081.5,7634250.2
-590544,504521
4571180,-9933663
1372737.6,12037125.3
-39666,12546924
-41,110
-39714,8684973
-1125567,11599248
1352513,-2279351
1372737.6,12037125.3
4665700,-9989060
1380737,8765958
648735,7345822
-714700,634990
885268,8860017
5935300,3984990
1130488,7979665
1502270.4,11889519.2
8185300,5834990
1785253,9435030
7385300,-13265010
880353.2,10755132.1
485287,12285129
1147059,832603
1583607.2,11919594.6
843650,605246
1610258,8585008
813873.1,7635587.3
8666700,-14261342
1610259,8910016
3081133,6541657
736361.9,8401738.6
898830,8861030
590725.2,8796373.9
8336970,6088880
3585300,-11965010
7234630,6427660
7234630,6427660
700297,8999995
3822133,7399046
975059.6,9694848.3
700297,8999995
815670.2,8034503.3
781823,8770543
-330745,305302
6089618,7937814
1607182.1,9914022.9
8485300,6234990
-265426.48,247773.28
3006262,-9663478
909300,10084990
1938458.7,10087878.9
650597.9,8541008.4
818534,7582066
3585300,-11965010
2896967,-7298343
7234630,6427660
868594,7684977
-819700,-1591680
1089542.8,12442767.4
890066,7751369
8365021,6073341
5385300,6534990
5385300,6534990
8041970,6087490
993594,7935015
968624.1,8688812
695095.8,9000844.4
7186828,5036046
4172761,7546970
3516365,9153708
2942453,10147756
-462795,458733
837859,8230086.8
335268,7159967
1677212,-3243067
8272085,-14885742
8585300,-14265010
1767208.1,8384387.3
-573033,828323
1481916,8694733.3
797297.2,7710746
2585300,10434990
7888606,5357990
185275,11210092
985273,10785073
1869326.3,8801082.2
3516365,9153708
2030782.1,8372319.1
1185458.3,7872658.2
3385300,8884990
868594,7684977
1760256,10160051
2277959,9955848
6882078,4654823
4085300,6834990
1366586.7,12023525.9
7264470,-13033190
1359542.1,7934139.1
1107807,12476932
1610259,9210026
